assayName,sym,dir,log2fc,adjp,region
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AARS,down,-1.0,0.00169118,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AARS1,down,-1.0,0.00169118,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AARS,down,-1.1,8.28558e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AARS1,down,-1.1,8.28558e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AARS,down,-1.4,6.64169e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AARS1,down,-1.4,6.64169e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DAB1,down,-1.9,0.000244051,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DAD1,down,-1.3,0.00663626,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DAD1,down,-1.9,0.000103385,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',DAD1,down,-1.4,0.00457986,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TMTC2,up,1.1,0.00154524,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DGKA,down,-1.0,0.000693495,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DGKB,down,-1.3,0.00366818,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DGKB,down,-1.0,0.00336316,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DGKB,down,-1.2,0.00494259,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DGKG,up,1.0,0.00430661,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AP2A2,down,-1.3,1.41323e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AP2A2,down,-1.0,0.000105827,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AP2A2,down,-1.0,0.00103132,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',AP2A2,down,-1.2,8.8345e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',SYNE3,up,1.1,0.00263909,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',SYNE3,up,1.0,0.00184214,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',DAPK1,down,-1.4,0.000196143,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DAPK1,down,-1.1,0.00823158,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',SAMD15,up,1.5,0.00128515,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ZFPM1,down,-1.2,0.000156103,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',BRINP1,down,-1.9,0.000255562,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ITPRIPL2,up,1.1,0.000289041,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DBI,up,1.0,0.000618369,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',SLFN5,up,1.0,0.00250073,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DBN1,down,-1.1,2.5808e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',DBT,up,1.2,0.000359644,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',DBT,up,1.1,0.00254407,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DBT,up,1.5,2.85709e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DBT,up,1.6,0.000248494,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DEDD2,down,-1.6,0.00011294,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AP2B1,down,-1.0,0.00733217,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ZNF540,down,-1.1,0.00566639,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ZNF540,down,-1.6,0.00191476,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',ZNF540,down,-1.0,0.0013122,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DCN,up,1.3,0.00585031,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',DCTD,down,-1.0,0.0022588,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TOR1AIP2,up,1.5,0.000157953,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',CNST,down,-1.2,0.000427237,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CNST,down,-2.4,6.75954e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DCTN1,down,-1.2,0.000747869,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',LONRF2,down,-1.6,0.00143443,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AEBP1,up,1.1,0.00394322,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AEBP1,up,1.5,0.00122849,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',DDOST,down,-1.2,0.00444247,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DDOST,down,-1.1,0.00358222,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DDX1,down,-2.2,2.26354e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DDX1,down,-2.1,1.86442e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',UBXN2A,up,1.0,0.00145939,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',UBXN2A,up,1.3,4.55875e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',UBXN2A,up,1.5,8.84607e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DDX3X,up,1.0,0.00138893,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DNAJB8,down,-1.1,1.85527e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',DDX10,down,-1.1,0.00164668,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DDX10,down,-1.5,0.000121576,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DDX10,down,-1.6,0.000269908,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DDX11,up,1.0,1.13434e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',BBS12,down,-1.5,0.00580733,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DECR1,down,-1.4,0.000114961,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ADGRA3,up,1.1,0.00657163,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ADGRA3,up,1.6,0.00134625,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ADGRA3,up,1.8,2.08799e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',FREM3,down,-1.5,0.00191534,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',FREM3,down,-1.5,0.0017717,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TIGD2,down,-1.0,0.00482934,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',PAPD4,up,1.0,0.00145879,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TENT2,up,1.0,0.00145879,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',PAPD4,up,1.1,0.0029131,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',TENT2,up,1.1,0.0029131,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',NIM1K,down,-1.2,0.000635554,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',LIX1,up,2.1,5.93573e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CFD,down,-1.0,0.000182643,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',TIMM8A,down,-1.0,0.000148249,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',THAP5,up,1.3,0.000403102,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',ZNF800,up,1.6,5.21512e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ZNF800,up,1.3,0.000238492,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',SNX31,up,1.3,0.00219964,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',GLIS3,up,1.3,0.00146562,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',GLIS3,up,1.0,0.00113955,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',GLIS3,up,1.2,0.000177614,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',SPIN3,down,-1.2,0.000560147,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ZCCHC12,down,-1.4,1.71125e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ARX,up,1.1,0.00130438,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',C10orf128,up,1.1,1.32885e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TMEM273,up,1.1,1.32885e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',PWWP2B,down,-2.0,2.77637e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',SSBP4,down,-1.3,5.17209e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DHX36,down,-1.5,0.00191778,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HNRNPA1P3,up,1.1,0.000270788,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',COMMD6,down,-1.3,0.00462432,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',SYNPO2,up,1.3,0.0029604,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',POLR3H,down,-1.1,0.000466015,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DHCR7,down,-1.0,2.65126e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DHCR24,down,-1.9,0.000267747,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',DHCR24,down,-2.3,0.000652968,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DHCR24,down,-1.8,6.54052e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DHCR24,down,-1.9,0.00098639,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DIAPH2,down,-1.0,0.00337546,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DKC1,down,-1.3,0.000413844,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',DLD,down,-1.8,0.00366797,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DLD,down,-2.7,2.037e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DLG2,down,-1.0,0.000244752,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DLG3,down,-1.3,0.000233918,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DLG3,down,-1.4,0.00337734,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DLG4,down,-1.2,0.00348024,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DLX1,down,-1.6,0.00177331,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DMD,down,-1.1,0.00796797,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DMD,up,1.4,0.00165383,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DMD,down,-1.8,0.00325263,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DNM1,down,-1.6,0.000480161,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DNM1,down,-2.7,5.33849e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DNAH9,down,-2.2,0.000364316,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DNASE2,up,1.1,3.50853e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DYNC1H1,down,-1.7,5.48265e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',DYNC1H1,down,-1.7,0.000918429,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DYNC1H1,down,-1.5,2.73129e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AGL,down,-1.2,0.00471896,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',DYNC1I1,down,-1.2,0.00479098,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DYNC1I1,down,-2.4,0.000154129,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DYNC1I1,down,-2.0,0.000323383,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',DYNC1I1,down,-1.0,0.00062689,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DYNC1I2,down,-1.3,0.00141828,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DOCK1,up,1.2,6.64169e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',DOCK3,down,-1.0,0.00934844,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DOCK3,down,-1.1,0.00277134,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DOCK3,down,-1.2,0.00213761,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DXO,down,-1.3,4.79798e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DPAGT1,down,-1.1,0.000160783,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ABAT,up,1.4,0.00134399,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DPH2,down,-1.1,0.000307865,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DPP6,down,-1.5,0.000426196,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DPP6,down,-1.9,8.34858e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DPP6,down,-2.1,0.000255562,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DPYSL3,up,1.3,0.00277265,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DR1,up,1.4,0.000706874,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',JAG1,down,-1.0,0.00309918,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',JAG1,up,2.0,5.63069e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RCAN1,down,-1.1,0.00400314,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AGT,up,1.4,0.000154927,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AGT,up,1.4,0.00254234,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',SLC26A2,up,1.5,9.61105e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',SLC26A2,up,1.2,0.00213371,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DTNA,up,2.5,3.29332e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DTNA,up,1.8,2.19948e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',DTNA,up,2.2,0.000359644,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DTNB,down,-2.1,9.83409e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DTYMK,up,1.1,0.000295691,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',ECM2,up,1.3,0.00128793,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DUSP1,up,1.1,0.00703139,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',DUSP5,down,-1.2,0.00193025,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',DUSP8,up,1.7,4.06379e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',DUSP8,up,1.2,0.00500821,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',DVL1,up,1.1,0.000101828,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DVL1,up,1.0,5.86159e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DVL2,up,1.1,0.000949602,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',DVL2,up,1.0,6.52367e-05,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TOR1A,down,-1.2,0.000255562,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TOR1A,down,-1.0,0.000735911,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',APLNR,up,1.0,0.0028164,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',APLNR,up,1.4,0.00184524,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',APLNR,up,2.4,8.55756e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',APLNR,up,1.9,0.000132212,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EBF1,up,1.8,0.000188665,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ECH1,down,-1.2,0.000126185,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',ECHS1,down,-1.1,0.00193149,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ECHS1,down,-1.0,0.000132099,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ECHS1,down,-1.5,0.000953542,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ECT2,down,-1.1,0.00614243,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',S1PR1,up,1.7,6.62346e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',S1PR1,up,1.0,0.00104131,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',S1PR1,up,1.1,0.000213718,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',LPAR1,up,2.3,5.55843e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',LPAR1,up,1.7,0.00176428,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',S1PR3,up,1.2,0.00358864,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',S1PR3,up,1.6,4.93808e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EDNRA,up,1.0,0.00748445,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EDNRB,up,1.6,0.0044203,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',PHC1,down,-1.1,0.00341566,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',PHC1,down,-1.0,0.00812012,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',PHC1,down,-1.2,0.00101256,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',EEF1A2,down,-1.0,0.000553727,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EEF1A2,down,-1.8,6.25622e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EEF1A2,down,-1.6,0.00101942,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',EEF1A2,down,-3.3,8.57758e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AGO3,up,1.9,2.9552e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',AGO3,up,1.2,0.000978116,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AGO4,up,1.0,0.0087813,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',SCAMP5,down,-1.1,0.00610925,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',SCAMP5,down,-1.2,0.000393109,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EEF1D,up,1.1,7.77188e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',EEF1D,up,1.2,0.00353532,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',EFNA1,up,1.3,7.42872e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EFNA2,up,1.1,0.000445081,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EFNB3,down,-1.3,0.000679069,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',EFNB3,down,-1.9,0.000290855,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',MEGF9,down,-1.3,0.000391387,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',EGFR,up,1.7,0.000518768,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EGFR,up,2.0,4.7458e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',EGR1,down,-1.3,0.00278426,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',SDR16C5,down,-1.0,5.59686e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',SDR16C5,down,-1.2,0.00347439,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',SDR16C5,down,-1.2,0.00953057,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EMX2OS,up,1.9,4.01773e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',EMX2OS,up,1.5,0.000166684,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',EMX2OS,up,1.0,0.00648624,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',EGR4,down,-2.0,0.00866792,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AMN1,down,-1.4,0.000270259,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EIF1AX,down,-1.7,0.000278186,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',ZFC3H1,down,-1.2,1.96071e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',PIANP,down,-1.0,0.000336319,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ANO6,up,1.0,0.00144112,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ANO6,up,1.9,8.78455e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',EIF2B1,down,-1.4,0.000226805,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EIF2B1,down,-1.3,9.38233e-06,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EIF2B1,down,-1.2,3.17706e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',SNAI3-AS1,down,-1.0,0.000587779,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',MLKL,up,1.0,2.84287e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',EME2,down,-1.4,0.000278102,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EME2,up,1.2,0.000302634,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',NSMCE1,down,-1.2,0.000153512,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',NSMCE1,down,-1.3,7.97793e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',NSMCE1,down,-1.5,2.13935e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',EIF4B,down,-1.4,0.00193025,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EIF4B,down,-1.3,0.00027767,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',EIF4EBP2,up,1.1,0.00397897,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EIF4G2,down,-1.4,6.66623e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',EIF5,down,-1.0,0.00416254,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EIF5,down,-1.5,0.000169394,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',SERPINB1,up,1.5,0.000342415,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',ELAVL2,down,-1.0,0.000615243,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',ELAVL3,up,1.8,5.98977e-06,hippocampus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ELAVL3,up,1.1,0.00575634,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ELAVL3,up,1.2,4.96073e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',ZNF627,down,-1.0,0.0036049,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ZNF627,down,-1.2,0.000550561,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',ELF1,up,1.0,0.00230099,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ELF1,up,1.0,0.0036651,middle temporal gyrus
