county,fips5,bridge,county_name,individuals_amphibian,individuals_bird,records_amphibian,records_bird,species_n_amphibian,species_n_bird,sentinel_species,best_tier_w,sentinel_records,best_tier,host_species,frs_facilities,pfas_facilities,spoke_chemicals_found,spoke_sdoh_measures,adult_asthma_pct,per_capita_income,cm_cities,rcms,climate_papers,lat,lon,total_species,total_records,pfas_samples_in_county,log_facilities,n_sentinel_species,n_best_tier_w,n_host_species,n_log_facilities,n_total_species,n_adult_asthma_pct,priority,rank,conf_tier,evidence,sources_n,sources
Levy County,12075,verified L8,Levy,40.0,9.0,16.0,7.0,16.0,7.0,0.0,0.0,0.0,none,0.0,326,25,141,971,9.5,22772,0,0,0,29.1524113491336,-82.94070012870873,23.0,23.0,0,1.3979400086720377,0.0,0.0,0.0,0.5716133488815589,0.2018348623853211,0.689655172413793,0.12931489259656848,42,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 23 spp. observed (7 bird / 16 amphibian); 25 EPA PFAS facilities of 326 FRS records; adult asthma 9.5%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Washington County,12133,verified L8,Washington,30.0,1.0,12.0,1.0,12.0,1.0,0.0,0.0,0.0,none,0.0,426,35,142,970,9.5,19375,0,0,0,30.687086436053985,-85.65498721979255,13.0,13.0,0,1.5440680443502757,0.0,0.0,0.0,0.631364651027113,0.11009174311926606,0.689655172413793,0.12455844334944781,43,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 13 spp. observed (1 bird / 12 amphibian); 35 EPA PFAS facilities of 426 FRS records; adult asthma 9.5%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Liberty County,12077,verified L8,Liberty,73.0,2.0,27.0,2.0,27.0,2.0,0.0,0.0,0.0,none,1.0,72,1,145,864,9.3,19585,0,0,0,30.38733255651748,-84.87934954093932,29.0,29.0,0,0.0,0.0,0.0,0.25,0.0,0.25688073394495414,0.6206896551724139,0.11442897817146475,44,C,0 sentinel-capable sp. (best tier none); 1 pathogen-host sp.; 29 spp. observed (2 bird / 27 amphibian); 1 EPA PFAS facilities of 72 FRS records; adult asthma 9.3%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Columbia County,12023,verified L8,Columbia,11.0,3.0,9.0,3.0,9.0,3.0,0.0,0.0,0.0,none,0.0,434,17,143,1040,9.7,24569,0,0,0,30.269742937978908,-82.58522833564639,12.0,12.0,0,1.2304489213782739,0.0,0.0,0.0,0.503126760957983,0.10091743119266056,0.758620689655172,0.11142551185276245,45,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 12 spp. observed (3 bird / 9 amphibian); 17 EPA PFAS facilities of 434 FRS records; adult asthma 9.7%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Saint Lucie County,12111,repaired Saint->St.,St. Lucie,11.0,5.0,6.0,4.0,6.0,4.0,0.0,0.0,0.0,none,0.0,1706,52,143,1106,8.4,28426,2,3,0,27.44682143438291,-80.51948770224774,10.0,10.0,0,1.7160033436347992,0.0,0.0,0.0,0.7016684634978216,0.08256880733944955,0.31034482758620696,0.11045140195317737,46,C,"0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 10 spp. observed (4 bird / 6 amphibian); 52 EPA PFAS facilities of 1,706 FRS records; adult asthma 8.4%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Indian River County,12061,verified L8,Indian River,14.0,15.0,10.0,14.0,10.0,14.0,0.0,0.0,0.0,none,0.0,1435,23,143,1056,8.4,38274,4,3,1,27.671410072733128,-80.63046059303447,24.0,24.0,0,1.3617278360175928,0.0,0.0,0.0,0.556806303405446,0.21100917431192662,0.31034482758620696,0.10976519044851432,47,C,"0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 24 spp. observed (14 bird / 10 amphibian); 23 EPA PFAS facilities of 1,435 FRS records; adult asthma 8.4%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Nassau County,12089,verified L8,Nassau,11.0,10.0,7.0,8.0,7.0,8.0,0.0,0.0,0.0,none,0.0,616,29,146,1041,8.5,37787,0,0,0,30.492469589551472,-81.53918408848806,15.0,15.0,0,1.462397997898956,0.0,0.0,0.0,0.5979700214537753,0.12844036697247707,0.3448275862068965,0.10569502959121987,48,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 15 spp. observed (8 bird / 7 amphibian); 29 EPA PFAS facilities of 616 FRS records; adult asthma 8.5%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Taylor County,12123,verified L8,Taylor,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,none,0.0,210,15,147,949,9.8,19492,0,0,0,29.867772491664454,-83.38071940996305,3.0,3.0,0,1.1760912590556813,0.0,0.0,0.0,0.4809000808394948,0.01834862385321101,0.7931034482758622,0.09974850321544992,49,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 3 spp. observed (2 bird / 1 amphibian); 15 EPA PFAS facilities of 210 FRS records; adult asthma 9.8%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Walton County,12131,verified L8,Walton,26.0,6.0,11.0,6.0,11.0,6.0,0.0,0.0,0.0,none,0.0,788,19,141,1027,8.5,35996,1,3,0,30.240197150846896,-86.32236411121448,17.0,17.0,0,1.2787536009528289,0.0,0.0,0.0,0.5228783951389745,0.14678899082568808,0.3448275862068965,0.09906935553436122,50,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 17 spp. observed (6 bird / 11 amphibian); 19 EPA PFAS facilities of 788 FRS records; adult asthma 8.5%; contaminant samples in county: 0,6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Gulf County,12045,verified L8,Gulf,27.0,5.0,11.0,4.0,11.0,4.0,0.0,0.0,0.0,none,0.0,170,8,141,928,9.5,27626,0,0,0,29.80367220010124,-85.19096920056063,15.0,15.0,0,0.9030899869919435,0.0,0.0,0.0,0.369270704467673,0.12844036697247707,0.689655172413793,0.09549249086323243,51,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 15 spp. observed (4 bird / 11 amphibian); 8 EPA PFAS facilities of 170 FRS records; adult asthma 9.5%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Suwannee County,12121,verified L8,Suwannee,6.0,1.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,none,0.0,303,18,142,1003,9.1,23389,0,0,0,30.017704714660187,-82.79762265632753,5.0,5.0,0,1.255272505103306,0.0,0.0,0.0,0.5132770476199884,0.03669724770642202,0.5517241379310343,0.09395009481278517,52,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 5 spp. observed (1 bird / 4 amphibian); 18 EPA PFAS facilities of 303 FRS records; adult asthma 9.1%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Madison County,12079,verified L8,Madison,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,none,0.0,166,14,143,926,9.6,18909,0,0,0,30.43237542370881,-83.48353451957558,2.0,2.0,0,1.146128035678238,0.0,0.0,0.0,0.46864821140889124,0.009174311926605505,0.7241379310344825,0.0936373424712498,53,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 2 spp. observed (0 bird / 2 amphibian); 14 EPA PFAS facilities of 166 FRS records; adult asthma 9.6%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Holmes County,12059,verified L8,Holmes,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,none,0.0,126,9,141,925,10.1,19028,0,0,0,30.858910952458704,-85.8772468924296,1.0,1.0,0,0.9542425094393249,0.0,0.0,0.0,0.3901868127974307,0.0,0.8965517241379308,0.09165000374258822,54,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 1 spp. observed (0 bird / 1 amphibian); 9 EPA PFAS facilities of 126 FRS records; adult asthma 10.1%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Sumter County,12119,verified L8,Sumter,11.0,4.0,7.0,4.0,7.0,4.0,0.0,0.0,0.0,none,0.0,550,30,142,1029,7.9,35879,1,3,0,28.53545531224325,-82.1186953043933,11.0,11.0,0,1.4771212547196624,0.0,0.0,0.0,0.6039903156620524,0.09174311926605505,0.13793103448275873,0.09130199510817137,55,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 11 spp. observed (4 bird / 7 amphibian); 30 EPA PFAS facilities of 550 FRS records; adult asthma 7.9%; contaminant samples in county: 0,6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Hamilton County,12047,verified L8,Hamilton,4.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,none,0.0,122,8,141,919,9.9,15532,0,0,0,30.523784623728403,-82.96235429911742,4.0,4.0,0,0.9030899869919435,0.0,0.0,0.0,0.369270704467673,0.027522935779816515,0.8275862068965517,0.08926977653232449,56,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 4 spp. observed (1 bird / 3 amphibian); 8 EPA PFAS facilities of 122 FRS records; adult asthma 9.9%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
DeSoto County,12027,verified L8,DeSoto,3.0,4.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,none,0.0,263,17,141,975,8.8,18193,0,0,0,27.15938340081132,-81.74374798691413,6.0,6.0,0,1.2304489213782739,0.0,0.0,0.0,0.503126760957983,0.045871559633027525,0.4482758620689657,0.08875230717069982,57,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 6 spp. observed (4 bird / 2 amphibian); 17 EPA PFAS facilities of 263 FRS records; adult asthma 8.8%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Gilchrist County,12041,verified L8,Gilchrist,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,none,0.0,123,11,140,903,9.5,22775,0,0,0,29.70267721799804,-82.79035312255256,1.0,1.0,0,1.041392685158225,0.0,0.0,0.0,0.4258222502906457,0.0,0.689655172413793,0.08558142865556714,58,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 1 spp. observed (0 bird / 1 amphibian); 11 EPA PFAS facilities of 123 FRS records; adult asthma 9.5%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Calhoun County,12013,verified L8,Calhoun,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,none,0.0,117,13,140,924,9.1,19512,0,0,0,30.3946890531829,-85.27724460622655,3.0,3.0,0,1.1139433523068367,0.0,0.0,0.0,0.45548799385270616,0.01834862385321101,0.5517241379310343,0.08463008725979389,59,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 3 spp. observed (0 bird / 3 amphibian); 13 EPA PFAS facilities of 117 FRS records; adult asthma 9.1%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Baker County,12003,verified L8,Baker,32.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,none,0.0,150,6,140,951,9.3,24051,0,0,0,30.45721609635384,-82.25650767548719,13.0,13.0,0,0.7781512503836436,0.0,0.0,0.0,0.3181836412212731,0.11009174311926606,0.6206896551724139,0.08352844631067805,60,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 13 spp. observed (0 bird / 13 amphibian); 6 EPA PFAS facilities of 150 FRS records; adult asthma 9.3%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Glades County,12043,verified L8,Glades,7.0,1.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,none,0.0,200,10,140,917,9.0,22128,0,0,0,26.997203195715787,-81.37816793850926,6.0,6.0,0,1.0,0.0,0.0,0.0,0.4088969092633371,0.045871559633027525,0.5172413793103448,0.08089300082941127,61,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 6 spp. observed (1 bird / 5 amphibian); 10 EPA PFAS facilities of 200 FRS records; adult asthma 9.0%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Flagler County,12035,verified L8,Flagler,13.0,2.0,6.0,2.0,6.0,2.0,0.0,0.0,0.0,none,0.0,605,12,142,1070,8.5,32722,1,3,0,29.441752960549007,-81.37840920315203,8.0,8.0,0,1.0791812460476249,0.0,0.0,0.0,0.4412738760438307,0.06422018348623854,0.3448275862068965,0.07854286828881551,62,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 8 spp. observed (2 bird / 6 amphibian); 12 EPA PFAS facilities of 605 FRS records; adult asthma 8.5%; contaminant samples in county: 0,6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Hardee County,12049,verified L8,Hardee,3.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,none,0.0,203,9,140,968,8.9,20181,0,0,0,27.446500416457276,-81.72937125003942,5.0,5.0,0,0.9542425094393249,0.0,0.0,0.0,0.3901868127974307,0.03669724770642202,0.48275862068965525,0.07573099077200932,63,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 5 spp. observed (2 bird / 3 amphibian); 9 EPA PFAS facilities of 203 FRS records; adult asthma 8.9%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Lafayette County,12067,verified L8,Lafayette,3.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,none,0.0,83,5,140,853,9.2,17022,0,0,0,29.98566043741613,-83.05917885028005,4.0,4.0,0,0.6989700043360189,0.0,0.0,0.0,0.28580667444077945,0.027522935779816515,0.5862068965517239,0.06718512741185588,64,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 4 spp. observed (1 bird / 3 amphibian); 5 EPA PFAS facilities of 83 FRS records; adult asthma 9.2%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
